"","X360","X370","X380","X390","X400","X410","X420","X430","X440","X450","X460","X470","X480","X490","X500","X510","X520","X528","X536","X544","X552","X560","X570","X580","X590","X600","X620","X640","X660","X680"
"Worcester Union",0,0,4,8,9,8,33,44,42,43,26,25,39,59,54,53,41,43,41,25,26,30,31,31,21,17,18,17,17,74
"Grafton",0,0,5,11,12,11,47,61,61,61,39,36,55,84,83,84,66,66,63,34,35,41,41,42,28,21,22,22,21,86
"Westborough",0,0,7,15,15,15,66,86,87,87,50,46,74,116,123,126,99,99,93,47,48,57,56,57,36,25,25,24,24,99
"Southborough",0,0,9,20,20,19,84,109,112,109,60,55,93,149,154,157,124,123,116,59,60,72,71,72,44,29,29,28,28,113
"Ashland",0,0,11,22,23,22,103,135,138,135,74,70,118,191,191,194,151,153,142,69,68,82,82,83,51,31,31,30,30,119
"Framingham",0,0,13,30,31,29,130,170,173,168,109,102,172,269,241,246,194,203,189,81,80,97,101,102,63,37,39,38,37,150
"West Natick",0,0,18,40,40,39,159,208,210,209,151,144,229,334,278,281,224,253,245,89,90,109,117,117,73,46,47,46,47,186
"Natick Center",0,0,20,44,45,43,163,212,215,213,182,177,271,384,309,312,248,299,297,100,100,123,125,126,79,50,52,50,51,213
"Wellesley Square",0,0,21,48,48,47,166,215,218,215,217,220,304,405,332,336,266,340,345,112,112,137,136,136,85,53,54,52,54,233
"Wellesley Hills",0,0,22,50,50,49,168,217,220,218,236,237,320,418,344,346,276,357,366,116,116,141,141,140,88,53,54,53,54,234
"Wellesley Farms",0,0,23,52,52,50,170,220,221,219,252,255,336,437,362,365,292,379,390,126,127,154,148,149,91,54,55,54,55,241
"Auburndale",0,0,23,53,53,51,171,221,223,220,265,269,348,445,370,373,299,386,399,136,135,166,149,149,91,55,57,55,56,244
"West Newton",0,0,23,53,54,52,171,221,223,220,279,284,359,450,377,380,304,397,410,147,147,180,150,150,93,58,58,58,59,251
"Newtonville",0,0,25,57,58,56,175,225,227,225,295,304,375,460,386,390,311,407,426,163,162,199,151,151,94,60,61,60,62,260
"Yawkey",0,0,25,57,58,56,175,225,227,225,295,304,375,460,386,390,311,407,426,163,162,199,151,151,94,60,61,60,62,260
"Back Bay",0,0,25,57,58,56,175,225,227,225,295,304,375,460,386,390,311,407,426,163,162,199,151,151,94,60,61,60,62,260
