"","X360","X370","X380","X390","X400","X410","X420","X430","X440","X450","X460","X470","X480","X490","X500","X510","X520","X528","X536","X544","X552","X560","X570","X580","X590","X600","X620","X640","X660","X680","X700","X720"
"Worcester Union",0,0,4,8,8,8,32,42,42,43,27,24,40,58,52,51,43,43,40,26,25,31,30,32,20,17,17,18,17,18,18,44
"Grafton",0,0,6,11,11,11,46,61,60,60,38,35,56,82,83,81,68,67,62,34,34,41,41,42,27,21,22,22,22,23,23,47
"Westborough",0,0,7,15,15,15,67,87,85,87,50,46,74,114,125,124,99,99,92,47,47,56,56,57,35,24,25,26,25,25,26,54
"Southborough",0,0,9,19,20,20,85,111,110,112,60,55,92,146,155,154,124,123,116,58,59,72,71,72,45,28,29,29,29,29,29,61
"Ashland",0,0,11,22,23,23,103,136,135,138,75,69,120,188,191,191,153,154,143,66,68,82,82,83,51,30,31,32,31,31,32,63
"Framingham",0,0,14,30,29,30,129,169,169,170,110,102,173,267,241,243,195,201,190,81,80,97,102,103,62,38,37,38,38,39,38,80
"West Natick",0,0,18,39,40,40,160,209,209,213,152,145,230,333,278,277,223,252,245,89,90,109,117,118,72,47,47,47,46,48,47,100
"Natick Center",0,0,20,45,45,45,164,213,213,217,181,179,269,383,311,312,250,299,294,100,101,122,126,127,77,51,51,51,50,51,50,119
"Wellesley Square",0,0,21,48,48,48,167,215,216,220,219,218,302,405,330,333,267,339,345,111,113,135,135,136,83,53,53,54,52,54,53,134
"Wellesley Hills",0,0,23,49,50,50,169,217,217,223,237,239,317,418,342,343,276,356,364,116,117,141,139,140,85,53,53,54,53,55,53,136
"Wellesley Farms",0,0,23,51,51,51,170,218,219,224,252,257,335,434,360,361,290,378,389,126,127,154,147,148,89,55,54,55,54,56,54,139
"Auburndale",0,0,24,53,53,53,171,220,220,225,266,273,348,443,369,370,298,386,397,136,136,165,147,148,90,56,56,56,55,57,55,140
"West Newton",0,0,24,53,53,54,172,221,221,225,279,285,358,451,375,376,305,394,409,147,147,180,148,149,91,59,58,59,57,59,57,142
"Newtonville",0,0,25,58,58,58,175,224,224,229,293,301,373,459,385,386,313,406,425,162,163,200,150,150,93,62,62,62,60,63,61,145
"Yawkey",0,0,25,58,58,58,175,224,224,229,293,301,373,459,385,386,313,406,425,162,163,200,150,150,93,62,62,62,60,63,61,145
"Back Bay",0,0,25,58,58,58,175,224,224,229,293,301,373,459,385,386,313,406,425,162,163,200,150,150,93,62,62,62,60,63,61,145
