"","X300","X308","X315","X323","X330","X338","X345","X353","X360","X368","X375","X383","X390","X398","X405","X413","X420","X425","X435","X440","X450","X455","X465","X470","X480","X485","X495","X500","X510","X515","X525","X530","X540","X545","X555","X560","X570","X585","X600","X615","X630","X645","X660","X675","X690","X705"
"Worcester Union",0,0,0,0,0,0,0,0,0,0,0,8,0,12,0,12,0,60,0,61,0,52,0,34,0,76,0,76,0,78,0,77,0,47,0,31,44,41,13,14,14,14,14,13,14,59
"Grafton",0,0,0,0,0,0,0,0,0,0,0,11,0,15,0,16,0,86,0,87,0,74,0,51,0,106,0,123,0,122,0,120,0,65,0,41,60,54,17,17,18,17,17,17,17,65
"Westborough",0,0,0,0,0,0,0,0,0,0,0,15,0,22,0,22,0,123,0,126,0,100,0,65,0,143,0,182,0,180,0,181,0,90,0,58,83,73,19,20,21,20,20,20,19,75
"Southborough",0,0,0,0,0,0,0,0,0,0,0,20,0,28,0,28,0,156,0,164,0,125,0,78,0,185,0,228,0,225,0,227,0,115,0,73,105,93,22,23,23,23,23,22,22,84
"Ashland",0,0,0,0,0,0,0,0,0,0,0,22,0,32,0,33,0,192,0,199,0,155,0,99,0,239,0,282,0,280,0,281,0,135,0,82,120,106,24,24,23,24,24,24,24,88
"Framingham",0,0,0,0,0,0,0,0,0,0,0,24,7,37,8,37,8,225,21,234,20,189,20,133,21,309,46,337,32,330,31,338,36,154,11,98,149,130,30,30,29,29,30,29,30,112
"West Natick",0,0,0,0,0,0,0,0,0,0,0,25,17,45,17,44,16,261,43,273,42,228,43,175,43,373,84,374,50,367,50,403,75,175,18,109,172,150,35,36,36,35,37,37,35,139
"Natick Center",0,0,0,0,0,0,0,0,0,0,0,26,21,47,21,47,21,0,49,0,54,0,92,0,108,0,147,0,99,0,127,0,132,0,37,0,186,162,39,39,39,39,40,40,39,161
"Wellesley Square",0,0,0,0,0,0,0,0,0,0,0,27,23,49,23,49,26,0,55,0,67,0,154,0,160,0,178,0,133,0,191,0,185,0,60,0,202,175,41,41,41,41,42,41,41,180
"Wellesley Hills",0,0,0,0,0,0,0,0,0,0,0,27,25,51,25,51,29,0,58,0,73,0,182,0,182,0,196,0,152,0,219,0,205,0,67,0,209,181,41,41,41,41,42,41,41,181
"Wellesley Farms",0,0,0,0,0,0,0,0,0,0,0,28,26,52,27,52,32,0,60,0,78,0,207,0,209,0,222,0,179,0,257,0,236,0,88,0,221,191,42,43,42,42,43,43,42,186
"Auburndale",0,0,0,0,0,0,0,0,0,0,0,28,28,53,28,53,34,0,63,0,83,0,230,0,227,0,236,0,192,0,271,0,250,0,105,0,225,191,43,44,43,43,44,43,43,187
"West Newton",0,0,0,0,0,0,0,0,0,0,0,28,28,54,28,53,35,0,64,0,86,0,250,0,243,0,245,0,202,0,286,0,271,0,127,0,230,192,45,45,45,45,45,45,45,192
"Newtonville",0,0,0,0,0,0,0,0,0,0,0,29,31,57,32,56,41,0,69,0,94,0,277,0,265,0,260,0,216,0,308,0,301,0,156,0,236,195,47,48,48,48,48,48,48,197
"Yawkey",0,0,0,0,0,0,0,0,0,0,0,29,31,57,32,56,41,261,69,273,94,228,277,175,265,373,260,374,216,367,308,403,301,175,156,109,236,195,47,48,48,48,48,48,48,197
"Back Bay",0,0,0,0,0,0,0,0,0,0,0,29,31,57,32,56,41,261,69,273,94,228,277,175,265,373,260,374,216,367,308,403,301,175,156,109,236,195,47,48,48,48,48,48,48,197
