train,time,time_minutes
V800,6:14,374
V802,6:40,400
T900,6:58,418
V804,7:05,425
T902,7:23,443
V806,7:36,456
V842,8:06,486
V808,8:16,496
T904,8:30,510
V810,8:36,516
V812,8:55,535
T906,9:06,546
V814,9:39,579
T908,9:49,589
V816,10:59,659
T910,11:17,677
V818,12:23,743
V820,14:17,857
T912,14:49,889
